GAME_ID,Date,HomeTeam,AwayTeam,HomeSpread_AtOpen,HomeSpread_AtClose,Over_AtOpen,Over_AtClose,HomeML,AwayML,2H_HomeSpread,2H_Over
0020700025,2007-11-02 00:00:00,SAS,SAC,-14.5,-14.5,190.5,191.0,-2000,1200,-2.0,92.5
0020700026,2007-11-02 00:00:00,PHX,LAL,-10.0,-8.0,217.0,215.5,-435,365,-9.0,107.5
0020700027,2007-11-02 00:00:00,LAC,GSW,-2.0,-1.5,209.0,211.0,-125,105,-1.5,104.5
0020700028,2007-11-03 00:00:00,PHI,NJN,2.5,3.0,186.5,186.5,130,-150,1.5,94.5
0020700029,2007-11-03 00:00:00,WAS,ORL,-2.0,-1.0,199.0,197.5,-130,110,-2.5,100.5
0020700030,2007-11-03 00:00:00,MEM,IND,-4.5,-5.5,211.5,211.5,-220,180,-5.5,107.0
0020700031,2007-11-03 00:00:00,MIL,CHI,2.5,4.0,193.5,193.0,155,-175,1.5,95.0
0020700032,2007-11-03 00:00:00,HOU,POR,-12.0,-11.5,203.5,203.0,-1000,700,0.0,100.5
0020700033,2007-11-03 00:00:00,DAL,SAC,-14.5,-15.5,189.5,189.0,-3000,1500,0.0,93.0
0020700034,2007-11-03 00:00:00,UTA,GSW,-8.5,-9.5,212.5,215.5,-550,425,0.0,105.5
0020700035,2007-11-04 00:00:00,TOR,BOS,-2.0,-1.5,192.0,194.0,-125,105,-2.5,95.5
0020700036,2007-11-04 00:00:00,LAC,SEA,-6.0,-6.5,209.5,208.0,-300,250,-4.5,101.5
0020700037,2007-11-04 00:00:00,NYK,MIN,-10.0,-9.0,192.5,193.0,-425,355,-4.0,96.5
0020700038,2007-11-04 00:00:00,MIA,CHA,-3.0,-3.5,186.0,186.5,-160,140,-3.5,93.5
0020700039,2007-11-04 00:00:00,DET,ATL,-8.5,-8.0,188.5,191.0,-350,290,-6.5,97.0
0020700040,2007-11-04 00:00:00,DEN,NOH,-6.5,-5.0,216.0,214.5,-215,185,-3.0,104.5
0020700041,2007-11-04 00:00:00,PHX,CLE,-8.0,-7.5,208.5,205.0,-350,290,-5.5,99.5
0020700042,2007-11-04 00:00:00,LAL,UTA,2.0,-1.0,202.0,205.5,-115,-105,-2.0,106.0
0020700043,2007-11-05 00:00:00,DAL,HOU,-5.0,-4.5,190.0,189.5,-200,170,-3.0,95.5
0020700044,2007-11-06 00:00:00,CHA,PHX,4.0,4.0,210.0,207.0,165,-195,-3.5,101.0
0020700045,2007-11-06 00:00:00,NJN,ATL,-4.5,-4.0,190.5,188.5,-190,160,-1.0,95.0
0020700046,2007-11-06 00:00:00,NYK,DEN,2.5,3.0,213.0,211.0,140,-160,0.0,105.0
0020700048,2007-11-06 00:00:00,MIN,ORL,7.0,6.5,190.0,186.5,250,-300,2.0,93.5
0020700047,2007-11-06 00:00:00,MIL,TOR,0.0,3.0,191.0,190.0,140,-160,5.0,95.0
0020700050,2007-11-06 00:00:00,HOU,SAS,0.0,2.0,185.0,183.5,115,-135,4.0,91.5
0020700049,2007-11-06 00:00:00,CHI,LAC,-7.0,-8.5,193.0,193.0,-405,335,-8.0,97.5
